21,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com/pinpaigongyu/27214308460868x.shtml
22,【整租】罗店 宝欣苑二村 1室1厅,宝欣苑二村,2200,http://sh.58.com/pinpaigongyu/27115590335183x.shtml
23,【整租】金桥 禹州三期一号 1室1厅,禹州三期一号,2500,http://sh.58.com/pinpaigongyu/27270019341775x.shtml
27,【整租】金桥 V领地青年社区 1室1厅,【整租】金桥,2300,http://sh.58.com/pinpaigongyu/27205040863160x.shtml
29,【整租】金桥 碧云公馆 1室1厅,碧云公馆,2300,http://sh.58.com/pinpaigongyu/27215345023036x.shtml
30,【整租】七宝 魔方公寓 1室1厅,【整租】七宝,3400,http://sh.58.com/pinpaigongyu/27269543146182x.shtml
31,【整租】惠南 听潮民乐苑零一坊 2室1厅,听潮民乐苑零一坊,2300,http://sh.58.com/pinpaigongyu/26467547087303x.shtml
32,【整租】惠南 惠益绿苑北苑 3室1厅,惠益绿苑北苑,3100,http://sh.58.com/pinpaigongyu/26719609272391x.shtml
34,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27206086341965x.shtml
35,【整租】金桥 V领地创客社区 1室1厅,V领地创客社区,3150,http://sh.58.com/pinpaigongyu/27205087628618x.shtml
38,【整租】惠南 惠康苑西苑 2室1厅,惠康苑西苑,2600,http://sh.58.com/pinpaigongyu/27247409469515x.shtml
39,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com/pinpaigongyu/27242254960080x.shtml
40,【整租】金桥 金领之都 1室1厅,金领之都,2350,http://sh.58.com/pinpaigongyu/27247606385455x.shtml
41,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27070928604363x.shtml
43,【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2268,http://sh.58.com/pinpaigongyu/27109098178351x.shtml
44,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27081948788143x.shtml
50,【整租】淮海西路 城家公寓 1室0厅,【整租】淮海西路,3130,http://sh.58.com/pinpaigongyu/27238335190444x.shtml
51,【整租】南翔 金沙湾绿地和苑 2室1厅,金沙湾绿地和苑,3300,http://sh.58.com/pinpaigongyu/26951412147894x.shtml
52,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27193950233035x.shtml
54,【整租】外高桥 森兰名轩 1室0厅,森兰名轩,2300,http://sh.58.com/pinpaigongyu/27247763816013x.shtml
55,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27251124838831x.shtml
57,【整租】惠南 兴东佳苑 2室1厅,兴东佳苑,2600,http://sh.58.com/pinpaigongyu/26863089905740x.shtml
58,【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2342,http://sh.58.com/pinpaigongyu/27119588990770x.shtml
59,【整租】惠南 	德盈佳苑 3室1厅,德盈佳苑,3000,http://sh.58.com/pinpaigongyu/27018737643063x.shtml
60,【整租】惠南 	德盈佳苑 3室1厅,德盈佳苑,3000,http://sh.58.com/pinpaigongyu/27018737643063x.shtml
61,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com/pinpaigongyu/27225128114495x.shtml
62,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27059117023180x.shtml
64,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2360,http://sh.58.com/pinpaigongyu/27214183133903x.shtml
65,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27269229785772x.shtml
66,【整租】罗店 宝欣苑二村 2室1厅,宝欣苑二村,2500,http://sh.58.com/pinpaigongyu/27016911831622x.shtml
69,【整租】惠南 惠益绿苑北苑 3室1厅,惠益绿苑北苑,3000,http://sh.58.com/pinpaigongyu/27081027323959x.shtml
72,【整租】黄浦周边 筑福国际大厦 1室0厅,筑福国际大厦,2400,http://sh.58.com/pinpaigongyu/26995976068794x.shtml
73,【整租】金桥 高弘家苑 1室1厅,高弘家苑,1955,http://sh.58.com/pinpaigongyu/27253814830150x.shtml
74,【整租】浦江 浦江智汇园 1室1厅,浦江智汇园,1600,http://sh.58.com/pinpaigongyu/27262004453692x.shtml
75,【整租】罗南 佳翔苑 3室1厅,佳翔苑,2800,http://sh.58.com/pinpaigongyu/26467568484011x.shtml
77,【整租】惠南 听潮民乐苑零一坊 2室1厅,听潮民乐苑零一坊,2300,http://sh.58.com/pinpaigongyu/26467574860352x.shtml
79,【整租】罗店 佳翔苑 2室1厅,佳翔苑,2600,http://sh.58.com/pinpaigongyu/27115768105390x.shtml
80,【整租】罗店 金丰苑南区 2室1厅,金丰苑南区,2600,http://sh.58.com/pinpaigongyu/27050195383877x.shtml
81,【整租】罗店 金丰苑 3室1厅,金丰苑,3100,http://sh.58.com/pinpaigongyu/27026578035003x.shtml
83,【整租】金杨新村 微领地青年创客社 1室1厅,微领地青年创客社,2355,http://sh.58.com/pinpaigongyu/27253618937166x.shtml
85,【整租】罗南 	宝欣苑一村 1室1厅,宝欣苑一村,2100,http://sh.58.com/pinpaigongyu/27258506851406x.shtml
89,【整租】罗南 	美安苑 1室1厅,美安苑,2100,http://sh.58.com/pinpaigongyu/27169714193194x.shtml
90,【整租】金桥 V领地青年创客社 1室1厅,V领地青年创客社,3055,http://sh.58.com/pinpaigongyu/27206433391694x.shtml
91,【整租】罗南 	佳翔苑 3室1厅,佳翔苑,3300,http://sh.58.com/pinpaigongyu/27128270597450x.shtml
92,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27170126744900x.shtml
93,【整租】罗店 美罗家园润苑 1室1厅,美罗家园润苑,2000,http://sh.58.com/pinpaigongyu/27173292062258x.shtml
94,【整租】虹桥路 城家公寓 1室0厅,【整租】虹桥路,3000,http://sh.58.com/pinpaigongyu/27205185899334x.shtml
96,【整租】金桥 v领地公寓 1室1厅,【整租】金桥,2000,http://sh.58.com/pinpaigongyu/27239545840181x.shtml
98,【整租】张江 科苑路99号 1室1厅,科苑路99号,2976,http://sh.58.com/pinpaigongyu/27020488149321x.shtml
99,【整租】罗店 美罗家园润苑 3室1厅,美罗家园润苑,3300,http://sh.58.com/pinpaigongyu/27172750142787x.shtml
100,【整租】七宝 魔方公寓 1室1厅,【整租】七宝,3400,http://sh.58.com/pinpaigongyu/27271475071023x.shtml
102,【整租】浦东 惠康苑 2室1厅,惠康苑,2300,http://sh.58.com/pinpaigongyu/26467583061036x.shtml
103,【整租】金桥 禹洲广场 1室1厅,禹洲广场,2300,http://sh.58.com/pinpaigongyu/27252940779198x.shtml
104,【整租】金桥 V领地青年创客社 1室1厅,V领地青年创客社,2350,http://sh.58.com/pinpaigongyu/27227658271546x.shtml
105,【整租】青浦新城 	青浦卓越商务广 2室1厅,青浦卓越商务广,2800,http://sh.58.com/pinpaigongyu/27192641535051x.shtml
107,【整租】金桥 禹州三期一号 1室1厅,禹州三期一号,2300,http://sh.58.com/pinpaigongyu/27263359440170x.shtml
108,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com/pinpaigongyu/27224876113459x.shtml
110,【整租】金桥 V领地青年创客社 1室1厅,V领地青年创客社,2455,http://sh.58.com/pinpaigongyu/27206356910014x.shtml
111,【整租】金桥 V领地青年公寓 1室1厅,【整租】金桥,2435,http://sh.58.com/pinpaigongyu/27246791017417x.shtml
112,【整租】罗店 宝欣苑二村 3室1厅,宝欣苑二村,3000,http://sh.58.com/pinpaigongyu/27115087475381x.shtml
113,【整租】外高桥 高行绿洲 1室1厅,高行绿洲,1700,http://sh.58.com/pinpaigongyu/27236497138104x.shtml
115,【整租】金桥 V领地青年创客社 1室1厅,V领地青年创客社,2535,http://sh.58.com/pinpaigongyu/27263498918086x.shtml
121,【整租】嘉定新城 永盛公寓 7室1厅,【整租】嘉定新城,2651,http://sh.58.com/pinpaigongyu/27125786063913x.shtml
125,【整租】七宝 魔方公寓 1室1厅,【整租】七宝,3400,http://sh.58.com/pinpaigongyu/27269258837555x.shtml
126,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com/pinpaigongyu/27219492141641x.shtml
132,【整租】罗南 金丰苑北区 2室1厅,金丰苑北区,2300,http://sh.58.com/pinpaigongyu/26467575713084x.shtml
134,【整租】菊园新区 	怡华家园 2室1厅,怡华家园,2900,http://sh.58.com/pinpaigongyu/27048934099141x.shtml
136,【整租】金桥 金豫路251号 1室1厅,金豫路251号,2000,http://sh.58.com/pinpaigongyu/27237026305084x.shtml
139,【整租】上海大学 美平苑 3室1厅,美平苑,2600,http://sh.58.com/pinpaigongyu/26467548383558x.shtml
142,【整租】浦江 魔方公寓 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27005573394499x.shtml
143,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2350,http://sh.58.com/pinpaigongyu/27203014692393x.shtml
144,【整租】金桥 金豫路450号 1室1厅,金豫路450号,2600,http://sh.58.com/pinpaigongyu/27238052484417x.shtml
147,【整租】豫园 共和园 1室1厅,共和园,2800,http://sh.58.com/pinpaigongyu/27214885109818x.shtml
149,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27193931633071x.shtml
150,【整租】金桥 V领地青年创客社 1室1厅,V领地青年创客社,2435,http://sh.58.com/pinpaigongyu/27253707302480x.shtml
151,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2500,http://sh.58.com/pinpaigongyu/27203950000566x.shtml
152,【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2416,http://sh.58.com/pinpaigongyu/27119604574021x.shtml
153,【整租】金桥 禹洲蓝爵 1室1厅,禹洲蓝爵,2300,http://sh.58.com/pinpaigongyu/27247581988924x.shtml
156,【整租】奉贤周边 南桥新城 3室1厅,南桥新城,3400,http://sh.58.com/pinpaigongyu/27269659403955x.shtml
158,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/27269291043252x.shtml
161,【整租】金桥 V领地青年创客社 1室1厅,V领地青年创客社,2500,http://sh.58.com/pinpaigongyu/27259708601668x.shtml
162,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27240221253706x.shtml
163,【整租】罗店 金丰苑南区 3室1厅,金丰苑南区,3000,http://sh.58.com/pinpaigongyu/27029134345397x.shtml
164,【整租】金桥 v领地青年公寓 1室1厅,【整租】金桥,2400,http://sh.58.com/pinpaigongyu/27205210194505x.shtml
165,【整租】南京西路 筑福国际大厦 1室0厅,筑福国际大厦,2600,http://sh.58.com/pinpaigongyu/27018587936303x.shtml
166,【整租】月浦 月泉湾小区 3室1厅,月泉湾小区,3400,http://sh.58.com/pinpaigongyu/27106827593165x.shtml
167,【整租】金桥 永业小区 1室1厅,永业小区,2300,http://sh.58.com/pinpaigongyu/27236377028148x.shtml
170,【整租】月浦 中冶尚园 2室1厅,中冶尚园,3400,http://sh.58.com/pinpaigongyu/27037748557264x.shtml
171,【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2416,http://sh.58.com/pinpaigongyu/27119605835714x.shtml
172,【整租】罗店 美罗家园润苑 2室1厅,美罗家园润苑,2600,http://sh.58.com/pinpaigongyu/27172816497836x.shtml
173,【整租】浦江 魔方公寓 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27008208266422x.shtml
174,【整租】漕宝路 【魔方公寓】闵行 1室1厅,【整租】漕宝路,3400,http://sh.58.com/pinpaigongyu/27038167638717x.shtml
175,【整租】金桥 方正大厦 1室1厅,方正大厦,2200,http://sh.58.com/pinpaigongyu/27262028152269x.shtml
176,【整租】罗南 美安苑 3室1厅,美安苑,3000,http://sh.58.com/pinpaigongyu/26940011209415x.shtml
177,【整租】金桥 金桥花苑 1室1厅,金桥花苑,3400,http://sh.58.com/pinpaigongyu/27264669315145x.shtml
178,【整租】罗南 	佳境苑 3室1厅,佳境苑,3000,http://sh.58.com/pinpaigongyu/27160021820074x.shtml
180,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2500,http://sh.58.com/pinpaigongyu/27227144585514x.shtml
181,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com/pinpaigongyu/27250580004533x.shtml
182,【整租】金桥 金名公寓 1室1厅,【整租】金桥,2655,http://sh.58.com/pinpaigongyu/27225772720689x.shtml
183,【整租】金桥 V领地创客社区 1室0厅,V领地创客社区,2280,http://sh.58.com/pinpaigongyu/27205161263949x.shtml
184,【整租】罗店 佳翔苑 2室1厅,佳翔苑,2600,http://sh.58.com/pinpaigongyu/27192275084203x.shtml
186,【整租】康建 康惠苑 1室0厅,康惠苑,950,http://sh.58.com/pinpaigongyu/27253913885354x.shtml
187,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com/pinpaigongyu/27236032877114x.shtml
188,【整租】金桥 V领地青年公寓 1室1厅,【整租】金桥,2750,http://sh.58.com/pinpaigongyu/27205252731850x.shtml
189,【整租】刘行 美安苑 3室1厅,美安苑,2600,http://sh.58.com/pinpaigongyu/26507901320878x.shtml
191,【整租】张江 科苑路99号 1室1厅,科苑路99号,2888,http://sh.58.com/pinpaigongyu/26995217064893x.shtml
193,【整租】罗店 美罗家园润苑 3室1厅,美罗家园润苑,3200,http://sh.58.com/pinpaigongyu/27181088416968x.shtml
194,【整租】北桥区快 【整租】闵行体育 1室1厅,【整租】闵行体育,3400,http://sh.58.com/pinpaigongyu/27037754848431x.shtml
195,【整租】嘉定新城 永盛公寓 8室1厅,【整租】嘉定新城,2701,http://sh.58.com/pinpaigongyu/27125764497218x.shtml
196,【整租】惠南 听潮民乐苑零一坊 3室1厅,听潮民乐苑零一坊,2600,http://sh.58.com/pinpaigongyu/26467581049671x.shtml
197,【整租】碧云 金豫路450号 1室1厅,金豫路450号,2270,http://sh.58.com/pinpaigongyu/27205146039246x.shtml
199,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27081879092551x.shtml
200,【整租】罗南 	宝欣苑一村 2室1厅,宝欣苑一村,2600,http://sh.58.com/pinpaigongyu/27258543609552x.shtml
203,【整租】张江 万科泊寓国创店· 1室1厅,万科泊寓国创店·,3300,http://sh.58.com/pinpaigongyu/26971008644270x.shtml
204,【整租】七莘路 【魔方公寓】邻1 1室1厅,【整租】七莘路,3400,http://sh.58.com/pinpaigongyu/27191964911789x.shtml
205,【整租】罗店 宝欣苑二村 2室1厅,宝欣苑二村,2600,http://sh.58.com/pinpaigongyu/27180737991868x.shtml
208,【整租】动物园 城家公寓 1室0厅,【整租】动物园,3000,http://sh.58.com/pinpaigongyu/27217663346882x.shtml
209,【整租】七宝 魔方公寓 1室1厅,【整租】七宝,3400,http://sh.58.com/pinpaigongyu/27269964802870x.shtml
210,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/27251178151754x.shtml
211,【整租】外高桥 V领地青年创客社 1室1厅,V领地青年创客社,1700,http://sh.58.com/pinpaigongyu/27206474923592x.shtml
212,【整租】罗南 宝欣苑一村 3室1厅,宝欣苑一村,3300,http://sh.58.com/pinpaigongyu/27258570001454x.shtml
213,【整租】金桥 禹州国际 1室1厅,禹州国际,2355,http://sh.58.com/pinpaigongyu/27259761010489x.shtml
214,【整租】吴泾 其灵公寓 2室1厅,【整租】吴泾,3247,http://sh.58.com/pinpaigongyu/27224939894204x.shtml
215,【整租】金桥 碧海现代苑 1室1厅,碧海现代苑,2300,http://sh.58.com/pinpaigongyu/27236311014590x.shtml
216,【整租】张江 科苑路99号 1室1厅,科苑路99号,2800,http://sh.58.com/pinpaigongyu/27036892544177x.shtml
223,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/27258399681967x.shtml
225,【整租】金桥 金桥禹州国际三期 1室1厅,金桥禹州国际三期,2500,http://sh.58.com/pinpaigongyu/27248657235520x.shtml
226,【整租】金桥 金桥商务公寓 1室1厅,【整租】金桥,2300,http://sh.58.com/pinpaigongyu/27262144545979x.shtml
228,【整租】南翔 翔瑞新苑 3室1厅,翔瑞新苑,1700,http://sh.58.com/pinpaigongyu/26771941468595x.shtml
229,【整租】罗店 美罗家园润苑 3室1厅,美罗家园润苑,3300,http://sh.58.com/pinpaigongyu/27115922604087x.shtml
230,【整租】金桥 南极苑 1室1厅,南极苑,2998,http://sh.58.com/pinpaigongyu/27205087646540x.shtml
231,【整租】菊园新区 柳湖景庭 2室1厅,柳湖景庭,2900,http://sh.58.com/pinpaigongyu/27161703260841x.shtml
232,【整租】惠南 惠康苑 3室1厅,惠康苑,2900,http://sh.58.com/pinpaigongyu/27159342656302x.shtml
235,【整租】马陆 金沙湾绿地和苑 2室1厅,金沙湾绿地和苑,3100,http://sh.58.com/pinpaigongyu/26508638656189x.shtml
236,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27247882767678x.shtml
238,【整租】金桥 金领之都 1室1厅,金领之都,2455,http://sh.58.com/pinpaigongyu/27204977629356x.shtml
239,【整租】金桥 碧云国际 1室1厅,碧云国际,2500,http://sh.58.com/pinpaigongyu/27247264212906x.shtml
241,【整租】金桥 金领之都 1室1厅,金领之都,2455,http://sh.58.com/pinpaigongyu/27204977629356x.shtml
242,【整租】金桥 碧云国际 1室1厅,碧云国际,2500,http://sh.58.com/pinpaigongyu/27247264212906x.shtml
243,【整租】共富新村 共富二村 3室1厅,共富二村,1700,http://sh.58.com/pinpaigongyu/26773274564045x.shtml
246,【整租】青浦新城 龙威新村 3室1厅,龙威新村,3000,http://sh.58.com/pinpaigongyu/26795186143436x.shtml
247,【整租】金桥 方正大厦 1室1厅,方正大厦,2400,http://sh.58.com/pinpaigongyu/27258217820360x.shtml
248,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2600,http://sh.58.com/pinpaigongyu/27192792589760x.shtml
250,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27227127860686x.shtml
251,【整租】浦江 浦江人才公寓 1室0厅,【整租】浦江,1500,http://sh.58.com/pinpaigongyu/27269869396801x.shtml
254,【整租】金桥 金桥禹州国际三期 1室1厅,金桥禹州国际三期,2500,http://sh.58.com/pinpaigongyu/27216125339711x.shtml
255,【整租】豫园 共和园 1室1厅,共和园,2600,http://sh.58.com/pinpaigongyu/27238318687921x.shtml
256,【整租】金桥 禹洲广场 1室1厅,禹洲广场,2300,http://sh.58.com/pinpaigongyu/27247450882495x.shtml
257,【整租】金桥 金桥禹州国际三期 1室1厅,金桥禹州国际三期,3000,http://sh.58.com/pinpaigongyu/27261438018487x.shtml
259,【整租】罗店 	宝欣苑一村 2室1厅,宝欣苑一村,2600,http://sh.58.com/pinpaigongyu/27028912657612x.shtml
260,【整租】罗店 	美罗家园润苑 2室1厅,美罗家园润苑,2600,http://sh.58.com/pinpaigongyu/27184482890171x.shtml
261,【整租】七宝 魔方公寓 1室1厅,【整租】七宝,3400,http://sh.58.com/pinpaigongyu/27269590901444x.shtml
262,【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2393,http://sh.58.com/pinpaigongyu/27119603858371x.shtml
264,【整租】金桥 东源名都 1室1厅,东源名都,2555,http://sh.58.com/pinpaigongyu/27270727660600x.shtml
265,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27170172061875x.shtml
266,【整租】罗南 美罗家园润苑 3室1厅,美罗家园润苑,3300,http://sh.58.com/pinpaigongyu/27081761659305x.shtml
267,【整租】浦江 魔方公寓 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27037548572842x.shtml
269,【整租】嘉定新城 永盛公寓 7室1厅,【整租】嘉定新城,2651,http://sh.58.com/pinpaigongyu/27125800794799x.shtml
271,【整租】金桥 禹洲金桥国际 1室1厅,禹洲金桥国际,2300,http://sh.58.com/pinpaigongyu/27270790673708x.shtml
272,【整租】八佰伴 金领之都 1室1厅,金领之都,2650,http://sh.58.com/pinpaigongyu/27225115720765x.shtml
273,【整租】菊园新区 柳湖景庭 2室1厅,柳湖景庭,2900,http://sh.58.com/pinpaigongyu/26661477451575x.shtml
274,【整租】浦江 魔方公寓 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/26938976659400x.shtml
276,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2000,http://sh.58.com/pinpaigongyu/27236542693675x.shtml
277,【整租】青浦新城 青浦卓越商务广场 2室1厅,青浦卓越商务广场,2800,http://sh.58.com/pinpaigongyu/27161157693001x.shtml
278,【整租】罗店 美罗家园润苑 2室1厅,美罗家园润苑,2600,http://sh.58.com/pinpaigongyu/27115949030197x.shtml
280,【整租】青浦新城 青浦卓越商务广场 2室2厅,青浦卓越商务广场,2800,http://sh.58.com/pinpaigongyu/27117411425223x.shtml
281,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27214355193282x.shtml
284,【整租】菊园新区 柳湖景庭 2室1厅,柳湖景庭,2900,http://sh.58.com/pinpaigongyu/27184556865860x.shtml
285,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27236563646920x.shtml
286,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27250824163631x.shtml
288,【整租】罗南 宝欣苑一村 2室1厅,宝欣苑一村,2500,http://sh.58.com/pinpaigongyu/26467570701248x.shtml
289,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/27250022570820x.shtml
290,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27238095584835x.shtml
291,【整租】金桥 金桥禹州国际三期 1室1厅,金桥禹州国际三期,3255,http://sh.58.com/pinpaigongyu/27264087296826x.shtml
293,【整租】金桥 禹州三期一号 1室1厅,禹州三期一号,2950,http://sh.58.com/pinpaigongyu/27225026196532x.shtml
295,【整租】浦江 魔方公寓 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27008181261254x.shtml
299,【整租】罗店 宝欣苑二村 2室1厅,宝欣苑二村,2600,http://sh.58.com/pinpaigongyu/27115439725508x.shtml
302,【整租】罗店 宝欣苑二村 2室1厅,宝欣苑二村,2600,http://sh.58.com/pinpaigongyu/27115439725508x.shtml
304,【整租】浦江 魔方公寓昌林店 1室1厅,【整租】浦江,2000,http://sh.58.com/pinpaigongyu/27004932881227x.shtml
305,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com/pinpaigongyu/27239501019208x.shtml
307,【整租】嘉定新城 永盛公寓 8室1厅,【整租】嘉定新城,2539,http://sh.58.com/pinpaigongyu/27125813973824x.shtml
308,【整租】嘉定城区 柳湖景庭 2室1厅,柳湖景庭,2900,http://sh.58.com/pinpaigongyu/26771798018603x.shtml
309,【整租】嘉定新城 永盛公寓 7室1厅,【整租】嘉定新城,2651,http://sh.58.com/pinpaigongyu/27125798510380x.shtml
310,【整租】金桥 金豫路450号 1室1厅,金豫路450号,2455,http://sh.58.com/pinpaigongyu/27250433383603x.shtml
311,【整租】惠南 	惠益绿苑北苑 3室1厅,惠益绿苑北苑,3000,http://sh.58.com/pinpaigongyu/27095715890891x.shtml
316,【整租】惠南 德盈佳苑 3室1厅,德盈佳苑,2600,http://sh.58.com/pinpaigongyu/26807510627124x.shtml
317,【整租】金杨新村 微领地青年创客社 1室1厅,微领地青年创客社,2355,http://sh.58.com/pinpaigongyu/27253583868332x.shtml
318,【整租】外高桥 高南新村 1室0厅,高南新村,2000,http://sh.58.com/pinpaigongyu/27215251578699x.shtml
319,【整租】金桥 V领地青年创客社 1室1厅,V领地青年创客社,3155,http://sh.58.com/pinpaigongyu/27258027843625x.shtml
323,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com/pinpaigongyu/27239490380716x.shtml
324,【整租】金桥 金桥苑 1室1厅,金桥苑,3350,http://sh.58.com/pinpaigongyu/27264747297842x.shtml
326,【整租】青浦新城 	新青浦花苑 2室1厅,新青浦花苑,2800,http://sh.58.com/pinpaigongyu/26940380406068x.shtml
327,【整租】罗店 宝欣苑二村 1室1厅,宝欣苑二村,2200,http://sh.58.com/pinpaigongyu/27115808614826x.shtml
328,【整租】金桥 禹州三期一号 1室1厅,禹州三期一号,2355,http://sh.58.com/pinpaigongyu/27253517854648x.shtml
329,【整租】莘庄 【魔方公寓】闵行 1室1厅,【整租】莘庄,3400,http://sh.58.com/pinpaigongyu/27147510599495x.shtml
331,【整租】惠南 禹洲商业广场 1室1厅,禹洲商业广场,2500,http://sh.58.com/pinpaigongyu/27269552814251x.shtml
332,【整租】江桥新城 嘉海雅苑 2室1厅,嘉海雅苑,3200,http://sh.58.com/pinpaigongyu/27236423828280x.shtml
333,【整租】金桥 V领地青年创客社 1室1厅,V领地青年创客社,2355,http://sh.58.com/pinpaigongyu/27205923099076x.shtml
